1,0,0,16.05263157894737,0
0,0,0,15.10948905109489,0
1,0,0,15.502392344497608,0
0,0,0,15.668789808917198,0
0,0,0,15.714285714285714,0
0,0,0,15.455543358946214,0
0,0,0,14.6875,0
0,0,0,15.868263473053892,0
1,0,0,15.61128526645768,0
0,0,0,15.565217391304348,0
0,0,0,15.88235294117647,0
1,0,0,10.651340996168583,0
1,0,0,15.30562347188264,0
0,0,0,15.526992287917738,0
0,1,0,14.330708661417322,0
0,0,0,15.833333333333332,0
1,0,0,15.561797752808989,0
0,0,0,15.061728395061728,0
0,0,0,15.32967032967033,0
1,0,0,16.103896103896105,0
0,0,0,15.434782608695652,0
1,0,0,15.476190476190476,0
1,2,0,15.847144515992822,0
1,0,0,13.333333333333332,0
0,0,0,14.974358974358974,0
1,0,0,15.555555555555555,0
0,0,0,15.416164053075995,0
1,0,0,16.641221374045802,0
1,0,0,16.02836879432624,0
1,0,0,14.35897435897436,0
0,0,3,15.328798185941043,0
1,0,0,16.38888888888889,0
0,0,0,15.537525354969574,0
0,0,0,16.05263157894737,0
1,0,0,15.4296875,0
1,0,0,6.802721088435374,0
1,0,0,15.932203389830509,0
0,0,0,15.990099009900991,0
0,0,0,15.638297872340425,0
0,0,0,14.285714285714286,0
1,0,0,6.923076923076923,0
1,0,0,14.868804664723033,0
1,0,0,15.833333333333332,0
0,0,0,16.0,0
1,0,0,13.076923076923077,0
1,0,0,16.4,0
1,0,0,12.105263157894736,0
1,0,0,16.0,0
1,0,0,15.356200527704484,0
0,0,0,16.28032345013477,0
1,0,0,16.091954022988507,0
1,0,0,16.923076923076923,0
1,0,0,15.961538461538463,0
1,0,0,15.932203389830509,0
1,0,0,14.819277108433734,0
0,0,0,15.386221294363256,0
1,0,0,15.885714285714286,0
1,0,0,15.885714285714286,0
1,0,0,16.091205211726386,0
1,0,0,16.428571428571427,0
1,0,0,16.03448275862069,0
1,0,0,15.907230559345159,0
0,0,0,14.814814814814813,0
1,0,0,15.443037974683545,0
0,0,0,15.46925566343042,0
1,0,0,15.555555555555555,0
0,0,0,15.583398590446357,0
0,0,0,15.583398590446357,0
0,0,0,15.566037735849056,0
0,0,0,16.037735849056606,0
0,0,0,16.103896103896105,0
1,0,0,12.054794520547944,0
0,0,0,16.666666666666668,0
1,0,0,15.438596491228068,0
1,0,0,15.820895522388058,0
1,0,0,15.428571428571429,0
1,0,0,15.740740740740742,0
1,2,0,15.292652552926524,0
1,0,0,12.876712328767123,0
0,0,0,15.943661971830988,0
0,0,0,14.761904761904763,0
0,0,0,14.35897435897436,0
0,0,0,14.35897435897436,0
0,0,0,15.618729096989966,0
0,0,0,15.641421947449768,0
1,0,0,15.701492537313433,0
1,0,0,15.600000000000001,0
1,0,0,15.59748427672956,0
1,0,0,15.782312925170068,0
1,0,0,16.0,0
1,0,0,16.363636363636363,0
0,0,0,15.140495867768596,0
0,0,0,15.122749590834697,0
0,0,0,15.347222222222223,0
1,1,0,13.166666666666666,0
1,0,0,15.45945945945946,0
0,0,0,15.142118863049097,0
1,0,0,15.568862275449103,0
1,0,0,15.15527950310559,0
1,0,0,16.04060913705584,0
1,0,0,15.745856353591162,0
1,0,0,15.187637969094922,0
0,1,0,15.321637426900585,0
0,0,0,15.36,0
1,0,0,14.491017964071858,0
1,0,0,15.257270693512304,0
1,0,0,15.146198830409357,0
0,0,0,10.88,0
1,0,0,15.970204841713223,0
0,0,0,15.112107623318385,0
0,0,0,15.387755102040817,0
1,0,0,15.588235294117647,0
1,0,0,15.65432098765432,0
0,0,0,15.555555555555555,0
0,0,0,16.054054054054056,0
0,0,0,16.428571428571427,0
1,0,0,14.872611464968152,0
1,0,0,14.709480122324159,0
0,0,0,15.428571428571429,0
0,0,0,15.28888888888889,0
1,0,0,15.458167330677291,0
0,0,0,15.0,0
1,0,0,15.225806451612902,0
1,0,0,15.290519877675841,0
1,0,0,15.354838709677418,0
0,0,0,15.555555555555555,0
1,0,0,15.583756345177664,0
1,0,0,15.311004784688995,0
1,0,0,14.901960784313726,0
1,0,0,15.141242937853107,0
0,0,0,16.10062893081761,0
0,0,0,13.25,0
1,0,0,15.647668393782384,0
0,0,0,15.9954233409611,0
1,0,0,16.657381615598887,0
1,0,0,14.460093896713616,0
1,0,0,15.583333333333334,0
1,0,0,15.9,0
1,0,0,16.172839506172842,0
1,0,1,15.538461538461538,0
0,0,0,14.146341463414632,0
1,0,0,16.307692307692307,0
1,19,0,15.925531914893618,0
1,2,0,16.313912009512485,0
1,0,0,15.34668721109399,0
0,0,0,15.374449339207048,0
1,0,0,12.615384615384615,0
1,0,0,13.287292817679559,0
1,0,0,15.730337078651687,0
1,0,0,14.666666666666666,0
1,0,0,13.793103448275863,0
1,0,0,16.0,0
1,0,0,15.708502024291498,0
0,0,0,15.384615384615385,0
1,0,0,13.0,0
0,0,0,15.058823529411764,0
1,0,0,15.428571428571429,0
0,0,0,15.399673735725939,0
1,0,0,14.453781512605042,0
1,0,0,15.47400611620795,0
1,0,0,14.827586206896552,0
1,0,0,14.028436018957347,0
0,0,0,14.029850746268657,0
0,0,0,15.379310344827585,0
1,0,0,14.461538461538462,0
1,0,0,15.817307692307692,0
1,0,0,14.80916030534351,0
1,0,0,15.835351089588379,0
1,0,0,14.492753623188406,0
1,2,0,14.661921708185053,0
0,0,0,15.297450424929178,0
0,0,0,15.981735159817351,0
0,0,0,15.336787564766839,0
1,0,0,15.414012738853504,0
0,0,0,15.069444444444445,0
1,0,0,16.084656084656082,0
0,0,0,12.0,0
1,0,0,15.733333333333333,0
0,0,0,14.0,0
1,0,0,15.151515151515152,0
0,0,0,15.532467532467534,0
1,0,0,15.59748427672956,0
1,0,0,13.80281690140845,0
1,0,0,15.818181818181818,0
0,0,0,15.244161358811041,0
1,0,0,15.17106549364614,0
1,0,0,15.824175824175823,0
1,0,0,14.60431654676259,0
1,0,0,15.695067264573993,0
0,0,0,15.745856353591162,0
0,0,0,13.640416047548293,0
1,0,0,15.448079658605975,0
1,0,0,16.0,0
1,0,0,15.824175824175823,0
1,0,0,16.056338028169016,0
1,0,0,15.633423180592992,0
1,0,0,15.448275862068964,0
0,0,0,15.757575757575758,0
0,0,0,14.831460674157304,0
0,0,0,15.2,0
1,0,0,15.777777777777777,0
1,0,0,16.20253164556962,0
1,0,0,15.266272189349113,0
1,0,0,15.217391304347828,0
1,1,0,15.947521865889215,0
1,0,0,15.841584158415841,0
0,0,0,15.072463768115941,0
1,0,0,15.665024630541872,0
1,0,0,16.19718309859155,0
1,0,0,13.666666666666668,0
1,0,0,15.846994535519126,0
1,0,0,15.32846715328467,0
1,0,0,15.126903553299494,0
0,0,0,14.545454545454547,0
1,0,0,13.666666666666668,0
1,0,0,15.617529880478088,0
1,0,0,15.990783410138249,0
1,0,0,15.819672131147541,0
0,0,0,15.798319327731091,0
1,0,0,15.569070373588186,0
1,0,0,15.569070373588186,0
1,0,0,15.569070373588186,0
0,0,0,15.0,0
1,0,0,15.192307692307692,0
1,0,0,12.153846153846153,0
0,0,0,15.789473684210527,0
1,0,0,16.19047619047619,0
1,0,0,16.043956043956044,0
1,0,0,14.074074074074074,0
0,0,0,15.333333333333334,0
1,0,0,15.224719101123597,0
1,0,0,14.257425742574256,0
0,0,0,15.319148936170212,0
1,0,0,15.912806539509535,0
1,0,0,15.467980295566504,0
1,0,0,15.795053003533567,0
1,0,0,15.454545454545453,0
0,0,0,14.333333333333334,0
1,0,0,15.80110497237569,0
1,0,0,15.940594059405942,0
1,0,0,15.176470588235293,0
0,0,0,16.569037656903767,0
1,0,0,15.961995249406176,0
1,0,0,15.886524822695037,0
1,0,0,15.238095238095237,0
1,0,0,16.049382716049383,0
1,0,0,16.049382716049383,0
1,0,0,16.049382716049383,0
1,0,0,15.912408759124087,0
1,0,0,15.059171597633137,0
1,0,0,15.820895522388058,0
1,0,0,15.242494226327945,0
1,0,0,16.595744680851062,0
1,0,0,14.642857142857142,0
1,0,0,14.594594594594595,0
1,0,0,16.727272727272727,0
1,0,0,11.131221719457013,0
1,0,0,11.3135593220339,0
0,0,0,15.107913669064747,0
1,0,0,15.724137931034484,0
1,0,0,15.941727367325703,0
1,0,0,15.748502994011977,0
0,0,0,15.603799185888738,0
0,0,0,16.216216216216218,0
1,0,0,15.542521994134898,0
0,0,0,16.63716814159292,0
1,0,0,16.204744069912607,0
1,0,0,16.666666666666668,0
1,0,0,15.36764705882353,0
1,0,0,15.733333333333333,0
0,0,0,16.05095541401274,0
1,1,0,15.32258064516129,1
0,0,0,15.436105476673427,1
1,0,0,15.896103896103897,1
0,0,0,15.104602510460252,1
1,0,0,15.330459770114942,1
1,0,0,15.681818181818182,1
1,0,0,15.627240143369177,1
1,1,0,15.05050505050505,1
1,0,0,15.121951219512194,1
1,0,0,15.260115606936415,1
1,0,0,15.252525252525253,1
1,3,0,16.166666666666668,1
1,0,0,15.191256830601091,1
1,0,0,15.479204339963834,1
1,0,0,15.80908032596042,1
1,3,0,14.787234042553193,1
1,0,0,14.978902953586497,1
1,0,0,16.0613810741688,1
0,0,0,14.861660079051385,1
1,0,0,16.02122015915119,1
1,0,0,15.836177474402731,1
1,0,0,16.109422492401215,1
0,0,0,15.884057971014494,1
1,0,0,15.857142857142856,1
1,0,0,16.164383561643834,1
1,0,0,14.958904109589042,1
1,0,0,14.69135802469136,1
1,1,0,15.740740740740742,1
1,0,0,15.72289156626506,1
1,0,0,15.612244897959185,1
1,0,0,15.421686746987952,1
1,0,0,18.0,1
1,0,0,14.968553459119496,1
1,0,0,15.826377295492486,1
1,0,0,15.826086956521738,1
1,2,0,16.04892966360856,1
1,0,1,14.621212121212121,1
0,0,0,15.452538631346577,1
1,0,0,15.24390243902439,1
1,0,0,16.018957345971565,1
1,0,0,15.5,1
1,0,0,15.333333333333334,1
1,0,0,15.276190476190477,1
1,0,0,15.481481481481481,1
1,0,0,14.093264248704662,1
1,0,0,14.545454545454547,1
1,0,0,15.653923541247485,1
1,0,0,15.971563981042653,1
1,0,0,15.328185328185329,1
1,0,0,16.109422492401215,1
1,0,0,15.859872611464969,1
1,0,0,16.018957345971565,1
1,0,1,15.584415584415584,1
1,0,0,15.619047619047619,1
1,0,1,16.053811659192824,1
1,0,0,15.443037974683545,1
1,0,0,15.819209039548024,1
1,1,0,15.65600882028666,1
1,0,0,16.0,1
1,0,0,15.399361022364218,1
1,0,0,16.352941176470587,1
1,0,0,15.458515283842795,1
1,0,0,15.227817745803359,1
1,0,0,14.367346938775508,1
1,0,0,15.267489711934157,1
1,0,0,15.506607929515418,1
1,1,0,14.98477157360406,1
1,1,0,15.458937198067632,1
1,0,0,15.844594594594595,1
1,0,0,15.085995085995085,1
1,0,0,16.18364418938307,1
1,0,0,15.48281505728314,1
1,3,0,15.072463768115941,1
1,0,0,15.344827586206897,1
0,0,0,15.202156334231807,1
1,0,0,15.051546391752577,1
1,0,0,13.600000000000001,1
1,0,0,15.966785290628707,1
1,1,0,14.886075949367088,1
0,0,0,15.0,1
1,0,0,15.361216730038024,1
1,0,0,15.18796992481203,1
1,0,0,15.573770491803279,1
1,0,0,15.742296918767506,1
1,0,0,15.845697329376856,1
1,0,0,15.655430711610487,1
1,0,0,15.820895522388058,1
1,0,0,15.473684210526315,1
1,0,0,15.09090909090909,1
1,0,0,16.03112840466926,1
1,0,0,15.833333333333332,1
1,3,0,15.905621096460791,1
1,0,0,14.738916256157635,1
1,0,0,15.700934579439252,1
1,0,0,15.412844036697248,1
1,1,0,15.52511415525114,1
1,0,0,16.02968460111317,1
1,0,0,15.714285714285714,1
1,1,0,14.565916398713828,1
1,1,0,15.961227786752827,1
1,0,0,16.124031007751938,1
1,0,0,15.802469135802468,1
1,0,0,16.03174603174603,1
1,0,0,15.31135531135531,1
1,0,0,15.555555555555555,1
1,0,0,15.420875420875422,1
1,0,0,15.844155844155845,1
1,0,0,15.69023569023569,1
1,0,0,15.84,1
1,0,0,15.936352509179928,1
1,1,0,13.88888888888889,1
1,0,0,14.916067146282973,1
1,0,0,15.91687041564792,1
1,0,0,16.363636363636363,1
1,0,0,16.280701754385966,1
1,0,0,14.509803921568627,1
1,0,0,15.623268698060942,1
1,1,0,16.019900497512438,1
1,0,0,15.925925925925926,1
1,0,0,12.580645161290322,1
1,0,0,15.88089330024814,1
1,0,0,15.555555555555555,1
1,0,0,15.504322766570606,1
1,0,0,15.833333333333332,1
1,0,0,15.818882466281309,1
1,0,0,15.481171548117153,1
1,0,0,16.047430830039527,1
1,0,0,15.700712589073634,1
1,0,0,13.96078431372549,1
1,0,0,16.24413145539906,1
1,0,1,16.05504587155963,1
1,0,0,15.206611570247935,1
1,0,0,16.200000000000003,1
1,0,0,15.850340136054422,1
1,0,0,16.114285714285714,1
1,2,0,15.218508997429305,1
1,3,0,15.746835443037973,1
1,0,0,15.809523809523808,1
1,0,0,15.86912065439673,1
1,0,0,15.931558935361217,1
1,0,0,15.567970204841712,1
1,0,0,15.730337078651687,1
1,0,0,15.646817248459959,1
1,2,0,15.990888382687928,1
1,0,0,15.849056603773587,1
1,2,0,16.12,1
1,0,0,15.559633027522937,1
1,0,0,16.0,1
0,0,0,15.271512113617376,1
0,0,0,15.271512113617376,1
0,0,0,16.114206128133706,1
0,0,0,16.084262701363073,1
0,0,0,16.508230072128722,1
0,0,0,15.63937184520471,1
0,0,0,15.63937184520471,1
0,0,0,15.421567936888074,1
0,0,0,15.424229632756436,1
0,0,0,15.070945945945946,1
0,0,0,15.070945945945946,1
0,0,0,15.098582369235782,1
0,0,0,15.098582369235782,1
0,0,0,14.89217184581423,1
0,0,0,14.89217184581423,1
0,0,0,14.829907866761163,1
0,0,0,14.829907866761163,1
0,0,0,14.868242734527932,1
1,0,0,16.395939086294415,1
1,0,0,15.6838905775076,1
1,0,0,16.332518337408313,1
1,2,0,14.671052631578947,1
1,0,0,14.935064935064934,1
1,1,0,15.812807881773399,1
1,1,0,15.812807881773399,1
1,4,1,15.94713656387665,1
1,0,0,14.285714285714286,1
0,0,0,16.4412491574927,1
0,0,0,16.4412491574927,1
0,0,0,16.4412491574927,1
0,0,0,16.4412491574927,1
0,0,0,16.483275452385303,1
0,0,0,16.483275452385303,1
0,0,0,16.483275452385303,1
0,0,0,16.508230072128722,1
0,0,0,16.508230072128722,1
0,0,0,16.508230072128722,1
0,0,0,16.508230072128722,1
0,0,0,16.508230072128722,1
0,0,0,15.611448395490026,1
0,0,0,15.611448395490026,1
1,0,0,15.924764890282132,1
0,0,0,15.765479452054795,1
0,0,0,15.711506031910753,1
0,0,0,15.166596372838466,1
0,0,0,15.221716405327939,1
0,0,0,15.711506031910753,1
0,0,0,14.550831792975972,1
0,0,0,14.550831792975972,1
0,0,0,15.166596372838466,1
0,0,0,15.221716405327939,1
0,0,0,15.21658520141581,1
0,0,0,15.21658520141581,1
0,0,0,15.016693024073097,1
0,0,0,15.016693024073097,1
1,0,0,15.625,1
1,0,0,15.625,1
1,0,0,15.625,1
1,0,0,15.654952076677315,1
1,0,0,16.135265700483092,1
0,0,0,14.742268041237114,1
0,0,0,14.98820754716981,1
0,0,0,14.46800731261426,1
0,0,0,14.019452612531103,1
0,0,0,15.104346461635023,1
0,0,0,15.582481751824817,1
0,0,0,15.296938399114717,1
1,1,0,15.982142857142858,1
1,1,0,16.07734806629834,1
1,1,0,15.909090909090908,1
0,0,0,15.46029298380879,1
0,0,0,14.646589902568646,1
0,0,0,15.230694511898982,1
0,0,0,14.918061066068656,1
0,0,0,14.855945521215297,1
0,0,0,14.67942929384143,1
0,0,0,14.557573737710381,1
0,0,0,14.131176999101527,1
0,0,0,15.421686746987952,1
1,0,0,17.142857142857142,1
0,0,0,16.592007026789634,1
0,0,0,16.592007026789634,1
0,0,0,16.592007026789634,1
0,0,0,16.592007026789634,1
0,0,0,16.592007026789634,1
0,0,0,16.592007026789634,1
0,0,0,16.583614864864863,1
0,0,0,16.583614864864863,1
0,0,0,16.583614864864863,1
0,0,0,16.583614864864863,1
0,0,0,16.583614864864863,1
0,0,0,16.583614864864863,1
0,0,0,16.290676781792772,1
0,0,0,16.290676781792772,1
0,0,0,16.290676781792772,1
0,0,0,15.611448395490026,1
0,0,0,15.221716405327939,1
0,0,0,14.367417677642981,1
0,0,0,15.100697134004648,1
0,0,0,16.31518624641834,1
0,0,0,15.765479452054795,1
0,0,0,16.31518624641834,1
0,0,0,15.711506031910753,1
0,0,0,15.166596372838466,1
0,0,0,16.31518624641834,1
0,0,0,14.550831792975972,1
0,0,0,16.31518624641834,1
0,0,0,15.016693024073097,1
0,0,0,16.31518624641834,1
0,0,0,14.55278310940499,1
1,1,0,15.894039735099337,1
1,1,0,15.816993464052286,1
0,45,91,16.227642276422763,1
0,46,90,15.016597510373444,1
0,45,94,15.692821368948247,1
0,45,91,16.204299099761162,1
0,45,90,16.10608979108016,1
0,1,3,13.665893271461718,1
0,1,3,12.738275340393344,1
0,45,90,15.669253920481545,1
0,45,90,15.37525354969574,1
0,45,89,16.41431924882629,1
0,0,3,16.0,1
0,45,93,16.245315161839862,1
0,1,3,15.120593692022265,1
0,48,90,15.57496740547588,1
0,45,92,16.070456823714736,1
0,45,90,15.779352226720649,1
0,9,129,15.451559934318555,1
0,45,88,15.707990599294948,1
0,44,88,16.13619319034048,1
0,1,5,13.954545454545455,1
0,23,67,15.508415955729767,1
0,9,128,16.22758194186766,1
1,0,0,14.107142857142858,1
0,25,76,15.469448584202683,1
0,1,5,15.763546798029557,1
0,25,25,16.452074391988557,1
0,26,75,15.815648445873528,1
0,6,21,14.168096054888508,1
0,22,76,13.613105924596049,1
0,0,0,13.0,1
0,19,19,15.833333333333332,1
0,37,71,15.573770491803279,1
0,3,10,15.091575091575091,1
0,8,15,15.488721804511279,1
0,2,7,13.009446693657221,1
0,52,82,16.46823411705853,1
0,9,23,15.12461059190031,1
0,1,7,12.36234458259325,1
0,4,14,14.703277236492472,1
1,0,4,14.640522875816993,1
0,44,89,16.064825382332803,1
0,26,74,14.808126410835214,1
1,0,43,13.139356814701378,1
1,0,43,13.139356814701378,1
1,0,9,13.518987341772153,1
0,26,74,15.477386934673367,1
0,44,91,16.303085853956613,1
0,26,76,15.112749349522982,1
0,44,91,16.080513160805133,1
0,44,91,15.813860595166766,1
1,0,160,12.857409829938328,1
0,44,91,16.053970360539704,1
0,22,52,15.594622543950363,1
1,0,160,12.978310703579616,1
1,0,81,15.768633540372672,1
1,0,160,12.964593975691386,1
1,0,81,15.768633540372672,1
1,3,1,15.11111111111111,1
0,6,12,16.156583629893237,1
0,20,49,15.559553796329615,1
1,1,5,15.578512396694215,1
0,43,173,15.805529075309819,1
1,0,0,13.932584269662922,1
0,6,12,16.18828932261768,1
0,11,49,15.902162353775257,1
0,22,52,15.774058577405858,1
0,9,126,15.672933452700686,1
1,0,0,10.881531711208616,1
0,8,123,15.56687898089172,1
0,12,52,14.754558204768584,1
1,0,160,14.041145158969933,1
0,0,2,14.426229508196721,1
0,12,52,15.605170387779083,1
0,13,53,16.220199393151276,1
1,0,160,14.041145158969933,1
0,45,90,16.170526626346067,1
0,13,53,16.059647537279712,1
0,19,49,15.385568287395479,1
0,13,53,16.295666949872558,1
1,0,252,15.21296813862493,1
0,3,9,15.275590551181102,1
1,0,3,13.333333333333332,1
0,12,52,15.668896321070234,1
1,14,25,16.354515050167223,1
0,9,126,15.582495564754584,1
0,13,53,15.62215477996965,1
0,6,12,16.380510440835266,1
1,0,160,13.645436399927418,1
0,44,91,14.695509907289583,1
0,22,55,15.50855991943605,1
0,13,53,16.46358741853216,1
1,0,126,14.26056338028169,1
0,13,53,15.653082549634274,1
1,0,4,14.305555555555555,1
1,0,160,13.534088986635087,1
1,0,0,11.195219123505975,1
1,0,82,14.76,1
0,22,52,15.87737843551797,1
1,0,98,14.290343486714193,1
0,27,61,14.791599353796446,1
1,0,160,14.379714331567968,1
1,0,6,15.14910536779324,1
1,0,2,16.666666666666668,1
1,0,0,14.673188083592708,1
1,18,13,14.512115258677145,1
1,0,160,13.15641936086713,1
0,6,17,15.924932975871313,1
0,9,126,15.655811174185839,1
1,0,4,13.983739837398375,1
1,0,4,13.692307692307693,1
1,0,0,14.66739098227073,1
1,0,4,14.108527131782946,1
0,9,126,15.619958171496863,1
0,6,12,16.237864077669904,1
1,0,4,13.7984496124031,1
1,0,4,13.7984496124031,1
1,7,18,15.70448548812665,1
0,12,52,15.997548268464604,1
0,39,73,15.523917995444192,1
1,5,13,15.694545454545455,1
0,12,52,16.182756079587325,1
1,0,9,16.318681318681318,1
0,1,4,14.838709677419356,1
0,18,76,16.108979278587874,1
0,24,141,16.707537688442212,1
0,19,73,16.17910447761194,1
0,13,34,14.335664335664335,1
1,0,152,14.513548387096776,1
1,0,4,13.692307692307693,1
0,36,145,16.09967906362092,1
0,6,12,16.31205673758865,1
1,1,10,14.80968858131488,1
1,1,10,14.80968858131488,1
1,2,20,14.796888504753674,1
1,0,76,15.261044176706829,1
0,5,10,15.40625,1
1,0,36,15.26861451460886,1
1,8,19,16.67621776504298,1
1,42,42,14.154561301568855,1
1,2,20,14.796888504753674,1
1,31,62,12.549234135667396,1
1,7,13,16.673684210526318,1
0,0,22,14.447761194029852,1
0,15,40,14.623655913978496,1
0,13,34,14.74120082815735,1
0,0,23,14.094326725905672,1
0,0,0,14.5964316057774,1
0,1,25,14.904194717762817,1
1,0,4,14.142857142857144,1
1,0,4,14.244604316546763,1
0,33,54,13.60578434454574,1
0,48,221,16.80732744520772,1
0,6,12,15.965978128797085,1
0,22,100,16.257989540964555,1
0,0,6,13.461538461538463,1
0,16,101,16.621737883567537,1
0,6,12,16.237864077669904,1
0,66,109,15.439870863599676,1
0,0,43,14.835526315789473,1
0,2,3,15.682144566778362,1
1,10,266,12.253339884420111,1
1,10,266,12.253339884420111,1
1,10,266,12.253339884420111,1
0,16,105,16.502641089797052,1
1,1,25,12.254220456802383,1
0,9,24,15.234270414993308,1
1,0,1,12.245508982035929,1
0,0,2,15.414534288638691,1
0,24,59,15.108132805360949,1
1,0,4,16.638655462184875,1
0,9,24,15.234270414993308,1
0,30,129,16.300703082747432,1
1,0,0,12.003175443238952,1
1,22,63,12.03607666290868,1
0,12,130,15.898936170212766,1
0,66,109,15.862354892205639,1
0,6,20,13.996539792387544,1
0,8,25,14.860794157918757,1
0,20,98,15.205369127516779,1
0,6,12,16.237864077669904,1
0,13,50,15.97025016903313,1
0,41,213,16.84010371650821,1
1,0,0,9.401709401709402,1
1,0,0,9.322033898305085,1
0,2,2,13.813813813813812,1
1,0,0,9.401709401709402,1
0,0,0,20.0,1
0,9,24,15.234270414993308,1
1,0,6,15.040322580645162,1
0,24,59,15.113808801213962,1
0,96,444,16.63208423660576,1
0,13,89,16.38172210133665,1
0,16,46,16.424688199552286,1
0,0,20,14.181132075471698,1
0,16,46,15.892751915144371,1
0,24,221,15.966888315918036,1
0,0,0,15.019455252918288,1
0,24,63,15.037503750375038,1
1,0,0,13.241061130334487,1
1,0,0,13.241061130334487,1
1,0,0,13.241061130334487,1
0,2,2,13.813813813813812,1
0,23,90,16.41025641025641,1
0,7,22,15.066185318892899,1
0,22,94,16.120965396917708,1
0,14,46,16.39846743295019,1
0,13,49,16.091624910522548,1
0,0,8,16.774193548387096,1
0,41,213,16.716006884681583,1
0,0,3,14.05189620758483,1
0,24,94,16.387051862164984,1
0,15,72,16.207744314689613,1
1,0,0,12.001301659616011,1
0,14,46,16.395534290271133,1
0,2,2,13.813813813813812,1
0,1,3,14.725274725274726,1
0,0,1,14.285714285714286,1
0,2,2,13.813813813813812,1
0,1,6,13.958762886597938,1
0,12,130,15.468794528355655,1
0,48,222,16.65323230694825,1
0,14,46,16.395534290271133,1
0,24,94,16.387051862164984,1
0,6,12,16.380510440835266,1
0,1,6,13.958762886597938,1
0,43,43,15.758343895226023,1
0,0,0,19.393939393939394,1
0,14,46,16.395534290271133,1
0,22,98,16.3265306122449,1
0,11,57,16.477805846264886,1
0,16,46,16.437918927545482,1
0,65,107,15.958932238193018,1
0,24,65,14.592865928659286,1
0,22,94,16.27299703264095,1
0,23,93,16.248513674197383,1
0,0,25,14.017191977077363,1
0,3,18,15.272727272727273,1
1,0,3,13.545454545454545,1
1,1,7,12.296296296296296,1
1,24,24,14.0652084193149,1
0,24,94,16.387051862164984,1
0,3,25,16.03515625,1
0,16,46,16.293126504412946,1
0,6,13,15.040831477357091,1
0,18,72,16.471910112359552,1
0,22,97,16.35390652871923,1
0,3,25,16.153050672182005,1
0,24,94,16.387051862164984,1
0,5,25,14.233716475095786,1
0,11,57,16.060499472388322,1
0,15,72,15.856257744733583,1
0,24,94,16.159683272847246,1
0,0,3,13.371320037986704,1
1,48,48,14.062306581390551,1
0,34,139,16.682539682539684,1
0,7,9,14.583963691376702,1
0,0,34,13.363774733637747,1
0,3,25,16.124352331606218,1
0,6,19,15.67380787836904,1
1,24,24,14.263309946347501,1
0,5,18,15.154553049289891,1
0,20,61,15.984496124031008,1
0,14,46,16.395534290271133,1
0,12,61,16.426056338028168,1
1,24,24,14.263309946347501,1
0,7,9,14.583963691376702,1
0,16,46,16.276417309627643,1
1,24,24,14.263309946347501,1
1,0,0,13.461538461538463,1
0,4,28,16.209249431387416,1
0,15,45,16.399229781771503,1
0,24,68,14.411247803163445,1
0,20,93,16.450914814086172,1
0,25,143,16.59917436603106,1
1,24,24,14.291385470424771,1
1,24,24,14.291385470424771,1
0,16,46,16.057818659658345,1
0,25,153,16.7309205350118,1
1,24,24,14.291385470424771,1
0,33,98,15.47427652733119,1
0,7,15,15.894736842105264,1
0,33,98,15.47427652733119,1
0,12,130,15.840441545408932,1
0,1,5,12.688172043010752,1
1,0,4,13.7984496124031,1
0,1,1,14.146341463414632,1
0,0,0,14.55732354141167,1
0,20,61,15.984496124031008,1
0,0,14,14.368070953436806,1
0,4,28,16.209249431387416,1
0,28,128,15.914800655379576,1
0,16,82,16.408227848101266,1
0,1,1,14.324324324324325,1
0,6,19,15.467980295566504,1
0,6,12,16.00470035252644,1
0,4,44,14.957627118644067,1
0,32,116,16.12312388705164,1
0,0,0,14.848894903022103,1
0,1,6,13.805496828752643,1
1,0,4,14.079999999999998,1
1,0,4,13.893129770992367,1
0,25,144,16.76425937974409,1
0,15,45,16.399229781771503,1
0,24,65,14.700956937799043,1
0,30,108,15.56701030927835,1
0,3,31,15.349959774738535,1
1,0,4,13.38235294117647,1
1,0,4,13.53846153846154,1
0,33,98,15.46817997567896,1
0,20,20,15.013404825737265,1
0,20,61,15.957152729785765,1
0,30,122,16.012931034482758,1
0,6,19,15.467980295566504,1
0,12,130,15.682844243792324,1
0,4,34,15.724782899131597,1
0,1,21,14.812098991750688,1
1,0,0,14.68298109010011,1
0,5,24,13.929590865842055,1
1,48,48,14.208373904576437,1
0,29,67,15.081967213114753,1
0,7,21,15.123780945236309,1
1,48,48,14.208373904576437,1
0,24,65,15.02942000560381,1
0,3,9,14.078374455732947,1
0,38,166,16.597064296051272,1
0,24,94,16.398334489937543,1
0,20,64,15.505766062602966,1
0,29,67,15.577181208053691,1
0,16,46,16.070842899311252,1
0,28,121,16.236668359573386,1
0,4,34,15.475841874084919,1
0,3,12,14.592413236481033,1
0,12,130,15.301852958756726,1
0,24,141,16.690098413336013,1
0,21,94,16.39630390143737,1
1,48,48,14.177624924135142,1
0,1,21,14.800759013282732,1
1,0,0,14.012511170688114,1
0,0,8,14.690265486725664,1
0,21,94,16.39630390143737,1
1,0,0,14.088050314465407,1
0,3,12,14.735126324368377,1
0,7,22,14.6,1
0,26,123,16.666666666666668,1
0,1,0,15.316239316239317,1
0,12,130,15.944922547332185,1
0,36,97,15.799966771889018,1
1,25,59,9.829403871957062,1
0,37,126,15.67016317016317,1
0,26,110,15.971929824561403,1
1,17,43,9.86819199204178,1
0,30,73,15.653188180404353,1
